,Incidentid,Year,StreetName,CrossStreet,Distance,JunctionRelation,Totalinjuries,Totalfatalities,Injuryseverity,Collisionmanner,Lightcondition,Weather,SurfaceCondition,Age_Drv1,Gender_Drv1,Traveldirection_One,Unitaction_One,Violation1_Drv1,AlcoholUse_Drv1,DrugUse_Drv1,Age_Drv2,Gender_Drv2,Traveldirection_Two,Unitaction_Two,Violation1_Drv2,AlcoholUse_Drv2,DrugUse_Drv2,Latitude,Longitude,Date,Time
45908,4007729,2022,SR-143 Non-Cardinal,Unknown,0,Not Junction Related,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,28,Male,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,27,Female,South,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40927684,-111.9783213,11/17/22,2:53:00
45910,4011377,2022,Lakeshore Dr,Rural Rd,68,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,25,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,37,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.38221458,-111.9266231,11/17/22,14:30:00
45913,4013792,2022,Priest Dr,Grove Pkwy,0,Intersection T Inter 203,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,76,Male,North,Other,No Improper Action,No Apparent Influence,No Apparent Influence,30,Female,West,Other,No Improper Action,No Apparent Influence,No Apparent Influence,33.35147722,-111.9624618,11/17/22,16:59:00
45920,3970378,2022,Baseline Rd,I-10 Exit 155 A1-Ramp,95,Intersection 201,0,0,No Injury,Rear End,Daylight,Clear,Dry,23,Male,East,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,54,Female,East,Making Right Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.37826744,-111.9689446,11/17/22,22:47:00
45923,3970705,2022,US-60 Exit 174 C-Ramp,Unknown,0,Entrance Exit Ramp 205,0,0,No Injury,Rear End,Daylight,Clear,Dry,22,Male,West,Slowing In Trafficway,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,50,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.38609043,-111.9257631,11/17/22,23:19:00
45925,4007425,2022,University Dr,McClintock Dr,0,Intersection 4 Way 202,1,0,Suspected Minor Injury,Left Turn,Dark Lighted,Clear,Dry,20,Female,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,36,Male,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42198255,-111.9090862,11/18/22,1:49:00
45929,4017376,2022,Rio Salado Pkwy,Perry Ln,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,24,Female,South,Making Right Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,18,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42923899,-111.904765,11/18/22,4:57:00
45930,3969906,2022,Sr-143,Unknown,0,Not Junction Related,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,25,Male,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,32,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40877548,-111.9782352,11/18/22,5:16:00
45931,4009612,2022,University Dr,Mill Ave,39,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,19,Female,West,Going Straight Ahead,Speed To Fast For Conditions,Alcohol,Drugs,50,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42193562,-111.9398893,11/18/22,5:18:00
45932,3972666,2022,Scottsdale Rd,SR-202 Exit 7 A-Ramp,0,Entrance Exit Ramp 205,2,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,48,Male,East,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,31,Male,South,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.43611284,-111.926266,11/18/22,12:57:00
45933,4007210,2022,University Dr,McClintock Dr,0,Intersection 4 Way 202,1,0,Suspected Minor Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,61,Male,South,Making Right Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,28,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42198255,-111.9090862,11/18/22,14:40:00
45934,4007382,2022,Scottsdale Rd,Playa Del Norte Dr,-106,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,27,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,20,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.43374339,-111.9262653,11/18/22,17:00:00
45935,4007148,2022,48th St,I-10 Cardinal Frontage,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,47,Male,South,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,49,Female,East,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.40932389,-111.9782234,11/18/22,19:29:00
45938,3977073,2022,McKellips Rd,Scottsdale Rd,0,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,47,Male,West,Making Left Turn,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,19,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.45124074,-111.9264677,11/18/22,20:42:00
45939,4007200,2022,McClintock Dr,Elliot Rd,100,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,39,Male,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,61,Male,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.34940373,-111.911201,11/18/22,21:48:00
45941,4047687,2022,Cornell Dr,Los Feliz Dr,0,Intersection 4 Way 202,1,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,64,Female,West,Going Straight Ahead,Ran Stop Sign,No Apparent Influence,No Apparent Influence,74,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37244584,-111.9077365,11/18/22,22:10:00
45945,4011060,2022,Orange St,Dorsey Ln,-33,Intersection Related 206,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,23,Male,Northwest,Making Left Turn,Other,No Apparent Influence,No Apparent Influence,36,Female,West,Properly Parked,No Improper Action,No Apparent Influence,No Apparent Influence,33.4184043,-111.9178386,11/19/22,0:28:00
45947,4015562,2022,Lakeshore Dr,Baseline Rd,0,Intersection 4 Way 202,0,0,No Injury,Head On,Dark Lighted,Clear,Dry,35,Female,South,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,59,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37832308,-111.9205024,11/19/22,0:49:00
45951,4009403,2022,1st St,Mill Ave,-62,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,62,Male,West,Slowing In Trafficway,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,52,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.42960355,-111.9402491,11/19/22,20:56:00
45955,4007764,2022,Priest Dr,SR-202 Cardinal Frontage,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Dark Lighted,Clear,Dry,26,Male,South,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,64,Male,North,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.43714969,-111.9609412,11/20/22,1:53:00
45957,4008948,2022,Broadway Rd,I-10 Exit 153 G-Ramp,0,Intersection 4 Way 202,2,0,Suspected Minor Injury,Left Turn,Dark Lighted,Clear,Dry,53,Female,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,38,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40845125,-111.9735973,11/20/22,4:06:00
45961,4008977,2022,McClintock Dr,SR-202 Exit 8 J-Ramp,-66,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,43,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,55,Female,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.4364401,-111.9096133,11/20/22,20:25:00
45966,4011350,2022,Rural Rd,Lemon St,-50,Intersection Related 206,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,19,Male,South,Going Straight Ahead,Failed To Keep In Proper Lane,No Apparent Influence,No Apparent Influence,33,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.41669763,-111.9262972,11/21/22,5:06:00
45967,4007212,2022,Broadway Rd,55th St,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,27,Female,West,Making Left Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,39,Female,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40757611,-111.9658235,11/21/22,14:42:00
45968,4009422,2022,Price Rd,Broadway Rd,0,Intersection Other 204,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,58,Male,South,Going Straight Ahead,Failed To Keep In Proper Lane,No Apparent Influence,No Apparent Influence,26,Female,South,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.4074963,-111.8920047,11/21/22,14:47:00
45969,4008986,2022,Broadway Rd,SR-101 Cardinal Frontage,0,Intersection 4 Way 202,1,0,Possible Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,65,Male,West,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,26,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.4074963,-111.8920047,11/21/22,17:07:00
45974,4009627,2022,Rural Rd,Broadway Rd,10,Intersection Related 206,1,0,Possible Injury,Rear End,Daylight,Clear,Dry,34,Female,South,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,36,Female,South,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40752921,-111.9262829,11/21/22,20:48:00
45978,4047642,2022,Broadway Rd,Mill Ave,60,Not Junction Related,1,0,Possible Injury,Sideswipe Same Direction,Daylight,Clear,Dry,64,Male,West,Changing Lanes,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,20,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40740886,-111.9396309,11/21/22,22:46:00
45979,4007206,2022,Mill Ave,Broadway Rd,-55,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,18,Female,North,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,35,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40724715,-111.939822,11/21/22,22:53:00
45987,4013713,2022,Price Rd,Broadway Rd,0,Intersection 201,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,30,Male,North,Making Left Turn,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,29,Male,North,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.40747535,-111.8903343,11/22/22,7:26:00
45988,4009473,2022,Rural Rd,Carter Dr,0,Intersection 4 Way 202,1,0,Suspected Minor Injury,Left Turn,Daylight,Clear,Dry,62,Female,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,24,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.3811298,-111.9276021,11/22/22,13:59:00
45989,4009419,2022,Baseline Rd,I-10 Exit 155 C2-Ramp,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Daylight,Clear,Dry,62,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,51,Male,North,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,33.37829922,-111.9673788,11/22/22,15:36:00
45990,4007198,2022,Baseline Rd,S Roosevelt St,107,Not Junction Related,0,0,No Injury,Rear End,Daylight,Clear,Dry,51,Male,West,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,29,Female,West,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.37819625,-111.9473247,11/22/22,16:56:00
45991,4009064,2022,48th St,I-10 Cardinal Frontage,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Daylight,Clear,Dry,46,Female,South,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,28,Male,East,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.40932389,-111.9782234,11/22/22,20:31:00
45992,3989383,2022,I-10 Exit 153 C2-Ramp,Unknown,0,Not Junction Related,0,0,No Injury,Rear End,Daylight,Clear,Dry,39,Male,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,33,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40919947,-111.969521,11/22/22,20:34:00
45994,4013712,2022,Broadway Rd,I-10 Exit 153 X-Ramp,-25,Intersection Related 206,0,0,No Injury,Rear End,Daylight,Clear,Dry,55,Male,West,Going Straight Ahead,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,47,Female,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40917451,-111.9692765,11/22/22,22:33:00
45995,4007193,2022,Elliot Rd,McClintock Dr,0,Intersection 4 Way 202,1,0,Possible Injury,Left Turn,Daylight,Clear,Dry,19,Male,East,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,57,Female,West,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.34912979,-111.9111874,11/22/22,23:08:00
45997,4013780,2022,Rural Rd,Southern Ave,112,Not Junction Related,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,45,Female,West,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,70,Female,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.39326872,-111.9263261,11/23/22,0:54:00
45998,4011353,2022,McClintock Dr,Alameda Dr,-72,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,37,Female,North,Going Straight Ahead,Followed Too Closely,No Apparent Influence,No Apparent Influence,30,Male,North,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.39995125,-111.9091314,11/23/22,5:11:00
45999,4007184,2022,Broadway Rd,McKemy St,0,Driveway Or Alley,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,25,Female,North,Making Right Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,61,Male,East,Slowing In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.40738329,-111.950003,11/23/22,13:13:00
46000,3973197,2022,Price Rd,Guadalupe Rd,70,Intersection 4 Way 202,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,76,Male,South,Changing Lanes,Unsafe Lane Change,No Apparent Influence,No Apparent Influence,36,Male,South,Changing Lanes,No Improper Action,No Apparent Influence,No Apparent Influence,33.36408507,-111.8946538,11/23/22,13:29:00
46001,4011062,2022,Rio Salado Pkwy,Price Rd,0,Intersection 4 Way 202,0,0,No Injury,Angle - Other Than Left Turn 2,Dawn,Clear,Dry,66,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,26,Female,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.42931447,-111.890264,11/23/22,14:41:00
46005,4009626,2022,Price Rd,Broadway Rd,0,Intersection 4 Way 202,0,0,No Injury,Sideswipe Same Direction,Daylight,Clear,Dry,26,Male,North,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,19,Male,North,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,33.40747535,-111.8903343,11/23/22,20:31:00
46009,4008954,2022,University Dr,SR-101 Cardinal Frontage,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,30,Male,East,Going Straight Ahead,Disregarded Traffic Signal,No Apparent Influence,No Apparent Influence,23,Female,West,Making Left Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.4220113,-111.8919545,11/24/22,4:02:00
46014,4007163,2022,Warner Rd,Priest Dr,0,Intersection 4 Way 202,0,0,No Injury,Left Turn,Dark Lighted,Clear,Dry,40,Female,East,Making Left Turn,Unknown,No Apparent Influence,No Apparent Influence,42,Female,West,Going Straight Ahead,Unknown,No Apparent Influence,No Apparent Influence,33.33452532,-111.9631173,11/25/22,4:13:00
46015,4007173,2022,Southern Ave,48th St,0,Intersection 4 Way 202,0,0,No Injury,Sideswipe Same Direction,Dark Lighted,Clear,Dry,39,Female,West,Making Right Turn,Made Improper Turn,No Apparent Influence,No Apparent Influence,42,Male,West,Making Right Turn,No Improper Action,No Apparent Influence,No Apparent Influence,33.39276725,-111.9783383,11/25/22,5:05:00
46016,4014951,2022,Broadway Rd,McClintock Dr,0,Intersection Related 206,0,0,No Injury,Rear End,Dark Lighted,Clear,Dry,23,Male,West,Unknown,Speed To Fast For Conditions,No Apparent Influence,No Apparent Influence,20,Male,West,Stopped In Trafficway,No Improper Action,No Apparent Influence,No Apparent Influence,33.4075002,-111.909125,11/25/22,8:11:00
46018,4009417,2022,Rural Rd,Cornell Dr,0,Intersection 4 Way 202,2,0,Possible Injury,Left Turn,Daylight,Clear,Dry,64,Male,Northwest,Making Left Turn,Failed To Yield Right Of Way,No Apparent Influence,No Apparent Influence,69,Male,South,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37211303,-111.9286548,11/25/22,14:03:00
46023,4011081,2022,56th St,Baseline Rd,-105,Intersection Related 206,0,0,No Injury,Angle - Other Than Left Turn 2,Dark Lighted,Clear,Dry,68,Female,South,Going Straight Ahead,Speed To Fast For Conditions,Alcohol,No Apparent Influence,46,Male,North,Going Straight Ahead,No Improper Action,No Apparent Influence,No Apparent Influence,33.37795558,-111.9631703,11/26/22,3:21:00
